"[Code]|[DistrictID]|[FullName]|[ShortName]" 
01|1|Центральный Федеральный Округ|ЦФО
02|2|Северо-Западный Федеральный Округ|СЗФО
03|3|Южный Федеральный Округ|ЮФО
04|4|Северо-Кавказский Федеральный Округ|СКФО
05|5|Приволжский Федеральный Округ|ПФО
06|6|Уральский Федеральный Округ|УФО
07|7|Сибирский Федеральный Округ|СФО
08|8|Дальневосточный Федеральный Округ|ДФО
09|9|Крымский Федеральный Округ|КФО
